Username,Produk,Review,Rating,ReviewAt
m*****_,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,"Tekstur:mesh
Cocok untuk:kulit kering

baguss bangett ⁉️⁉️ ga nyesel beli ini sih, mana free makeup remover nya lagi. wajib beli sih ini 👍🏻👍🏻👍🏻👍🏻",5,2025-06-14 18:06
hanimey18,[NEW LAUNCH] BNB barenbliss Roll to Clean Mascara Remover Pembersih Maskara Waterproof dengan Aplikator Presisi 360° Cepat dan Lembut Menjaga Bulu Mata Sehat dengan Vitamin E,,5,2025-06-14 18:05
n*****a,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 18:05
makeoverkits,[NEW LAUNCH] BNB barenbliss Moist Mochi Paste Powder Blush 12H Lasting Color pH Changing Cream Blush On Multi Guna dengan Finish Soft Focus Matte Breathable Waterproof Tahan Lama Mudah di-Blend dan Melembapkan untuk Tampilan Sehat Seharian,,5,2025-06-14 18:03
qpppcyuty2,[MUST HAVE] BNB barenbliss Korean Bloomatte Fine to Refine Compact Powder 24H Oil Control Bedak ringan dengan kontrol minyak hingga 24 jam waterproof sweatproof dan dilengkapi SPF 25 PA++.,,5,2025-06-14 18:02
delayuniarti339,[GIFT] BNB barenbliss Korean Bloomatte Fine to Refine Compact Powder (24H oil control) 05 Honey Deep - [NED] October 2025,,5,2025-06-14 18:00
delayuniarti339,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 18:00
d*****_,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 18:00
j*****0,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:59
j*****0,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,Tekstur:lembut,5,2025-06-14 17:59
riyestharusneliajza,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:59
46a6e6bqn6,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 17:58
46a6e6bqn6,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,Pesanan nyaa sesuai ada bonusnya,5,2025-06-14 17:58
01tedy,[NEW LAUNCH] BNB barenbliss Locklook Primer Silky Flawless Tinted Primer & Hydra Smooth Poreless Primer Tahan Hingga 16 Jam,,5,2025-06-14 17:57
01tedy,BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:57
alea_devi,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,,5,2025-06-14 17:57
wulanlestari787,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 17:57
bd904euvxz,[MUST HAVE] BNB barenbliss Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H  Matte tint ringan  tahan lama hingga 12 jam,,5,2025-06-14 17:54
tyarifka2,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,4,2025-06-14 17:52
karlosgholy,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 17:51
c*****z,[GIFT] BNB barenbliss Miss Dainty Pat Puff,,5,2025-06-14 17:51
c*****z,[SPECIAL LIVE] BNB barenbliss Korean Bloomatte Fine to Refine Compact Powder (24H oil control) Bedak ringan dengan kontrol minyak hingga 24 jam waterproof sweatproof dan dilengkapi SPF 25 PA++,"Barang sampai dengan selamat, gaada defect atau kerusakan, mantap pokonya",5,2025-06-14 17:51
c*****z,[GIFT] BNB barenbliss Mini Pouch,,5,2025-06-14 17:51
c*****z,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,"Cushion best, gabikin kering, pengiriman juga aman ga ada yg rusak",5,2025-06-14 17:51
c*****z,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,"Best lip tint, walaupun staint nya gampang ilang, tp gabikin bibir kering",5,2025-06-14 17:51
yuliakartika7,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,,5,2025-06-14 17:50
niningsri26,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 17:47
dsenrha,"[NEW LAUNCH] BNB barenbliss Multiverse of Me Dual Lip Cream 36 Jam Tahan Lama, Formula Matte and Glossy 2-in-1, Warna Intens dan Melembapkan Bibir",Bagus,5,2025-06-14 17:47
rianihal,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,"Tekstur:glossy
Warna:belum dicoba
Cocok untuk:yang suka makeup simple natural

Pembelian kedua dengan warna yang berbeda, cukup suka dengan lipgloss nya ringan di bibir, masih ada sedikit stain setelah makan minum",5,2025-06-14 17:47
hasnahnurulafiffah,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 17:47
priscillasanny,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,,5,2025-06-14 17:44
t*****7,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,"Barang Sesuai Iklan, Pengiriman Cepat, Packing Bagus. Good Seller 👍",5,2025-06-14 17:44
n*****v,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,Sesuai dg deskripsi. Produknya emang mantep pol.,5,2025-06-14 17:43
gambirmarcopolo,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 17:42
r*****i,[NEW LAUNCH] BNB barenbliss Locklook Primer Silky Flawless Tinted Primer & Hydra Smooth Poreless Primer Tahan Hingga 16 Jam,"Tekstur:halusss
Aroma:tidak ada bau dehh
Desain:pda umumnyaaa

Eh, ini ccok loh buat yg mau belajar make up , wajib dibeli buruannnn",4,2025-06-14 17:40
r*****i,[MUST HAVE] BNB barenbliss Dream Chaser Quad Eyeshadow Palette   High Pigmented 4 Warna  Palet Eyeshadow Matte & Glitter  Tahan Air & Keringat  Tahan 8 Jam  Hasil Natural untuk Pemula,"Warna:menarikkk
Tekstur:lembuttt
Cocok untuk:semuanyaa wajib beliiii

Aku suka banget sama Barenbliss,",4,2025-06-14 17:40
r*****i,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,"Tekstur:easy to apply
Ketahanan:bagusss
Ketahanan Air:goooddd

Nggak tauu, udh suka ajaa",4,2025-06-14 17:40
d*****0,"[NEW LAUNCH] BNB barenbliss Multiverse of Me Dual Lip Cream 36 Jam Tahan Lama, Formula Matte and Glossy 2-in-1, Warna Intens dan Melembapkan Bibir",,5,2025-06-14 17:40
mellasari134,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:37
mellasari134,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,,5,2025-06-14 17:37
juanputra.m,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 17:36
d*****z,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:35
i*****a,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 17:35
i*****a,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:35
madereyshakiraniafauzyan,[NEW LAUNCH] BNB barenbliss Moist Mochi Paste Powder Blush 12H Lasting Color pH Changing Cream Blush On Multi Guna dengan Finish Soft Focus Matte Breathable Waterproof Tahan Lama Mudah di-Blend dan Melembapkan untuk Tampilan Sehat Seharian,,5,2025-06-14 17:35
wlidoan_v1,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 17:34
triwahyu1234,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:33
syiifanorine,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 17:33
cynthianurcahya,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 17:33
cynthianurcahya,[MUST HAVE] BNB barenbliss Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H  Matte tint ringan  tahan lama hingga 12 jam,,5,2025-06-14 17:33
nila_reswari,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam","Ini enteng bgt sumpaah, lwmbut. Berasa g pke lipstik",5,2025-06-14 17:32
nila_reswari,[MUST HAVE] BNB barenbliss Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H  Matte tint ringan  tahan lama hingga 12 jam,Ini agak lengket. Tp lbh glosssy. Tp ttp terasa enteng,5,2025-06-14 17:32
nila_reswari,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:32
widi_pangestu27,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 17:31
widi_pangestu27,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:31
widi_pangestu27,BNB barenbliss Ceramoist Glow Lip Serum [3in1 Glossy]   Untuk bibir kering kering dan pecah pecah,,5,2025-06-14 17:31
andialdini,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 17:29
andialdini,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:29
andialdini,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 17:29
rizqy_amalia93,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,4,2025-06-14 17:27
alleavrr,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 17:26
jasminemonera,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 17:25
riffanycahyaramadhani,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 17:24
ayunayushe,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 17:23
strahmawati090,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:23
strahmawati090,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 17:23
farasalsabilamaunia,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:20
farasalsabilamaunia,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 17:20
ro2zqe512x,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:19
lilyyowen,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,"baguss bngtt, wajib beli sihh",5,2025-06-14 17:19
fajaraddn,[BEST DEAL] BNB barenbliss Magic Lasting Eye Series Bundle (Mascara + Eyebrow + Eyeliner),,5,2025-06-14 17:18
w*****a,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 17:18
vc2hdr9lsn,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 17:18
y*****y,[NEW LAUNCH] BNB barenbliss Roll to Clean Mascara Remover Pembersih Maskara Waterproof dengan Aplikator Presisi 360° Cepat dan Lembut Menjaga Bulu Mata Sehat dengan Vitamin E,,5,2025-06-14 17:17
fairuzzen,[NEW LAUNCH] BNB barenbliss Star-Glazing Steel Lipcerin Hidrasi 72 Jam Lipstick stained Bibir Plumpy & Glossy Lip dengan 5X Ceramide dan 2X Peptides dengan UV SPF 25 PA+++ dan Aplikator Steel serta Liptint Stain Tahan Lama dan Vitamin E,terima kasih kaka bgs bgt saya suka poko nya g nyesel,5,2025-06-14 17:16
e*****l,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 17:15
pg5nhjdogm,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 17:15
e*****l,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:15
anisapalupii,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 17:15
anisapalupii,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 17:15
natasyafebrina751,[MUST HAVE] BNB barenbliss Bloomatte Stay Confident 2-in-1 Foundation Foundation & Concealer Tahan Lama 16 Jam Waterproof & Sweatproof Natural-Matte Finish SPF 50 PA+++,,5,2025-06-14 17:13
deanrc10,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:10
deanrc10,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 17:10
deanrc10,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 17:10
yqls_a4vg4,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:05
jecikaraja0910,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 17:04
chlseei,[GIFT] BNB barenbliss Mini Pouch,,5,2025-06-14 17:04
chlseei,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 17:03
mut16mujib,[MUST HAVE] BNB barenbliss Cherry Makes Cheerful Lip Velvet Korea Lipcream (24H Moisturizing)  Lipcream Hasil Akhir Velvet Untuk Melembabkan Bibir Terhidrasi hingga tahan 24 Jam,,5,2025-06-14 17:03
silvijuliagunawan,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:01
gina_altafunisa,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 17:01
n*****p,BNB barenbliss Mari Mori Make Up Remover Wipes,"Tekstur:seperti tisu basah
Cocok untuk:semua jenis kulit
Aroma:harum

kirain kecil yaa ternyata sedang dan isinya banyak😂 makasih yaa semoga cocok di muka aku untuk hapus make up. cocok dibawa traveling",5,2025-06-14 17:01
sari_qmala,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 16:59
devisaputri__19,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 16:59
devisaputri__19,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 16:59
pebrianisimanullang,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 16:58
v*****i,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 16:57
v*****i,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 16:57
n*****a,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,,5,2025-06-14 16:55
yasmin.azizah,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,"Lip tint favoritku. Melembabkan bibir, warnanya bagus banget untuk base ombre. Sudah repurchase berkali-kali",5,2025-06-14 16:50
beibysyekha,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 16:50
alyapebryani23,BNB barenbliss Signature Trio Bundle (Perfect Zoom Cover Cushion + Mascara + Glow Tint),,5,2025-06-14 16:49
e2waf0i_in,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 16:49
nabilalaely029,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 16:48
545e6mm3fv,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 16:47
oseng72,[MUST HAVE] BNB barenbliss Bloomatte Stay Confident 2-in-1 Foundation Foundation & Concealer Tahan Lama 16 Jam Waterproof & Sweatproof Natural-Matte Finish SPF 50 PA+++,,5,2025-06-14 16:45
sinffaa,[MUST HAVE] BNB barenbliss Bloomatte Stay Confident 2-in-1 Foundation Foundation & Concealer Tahan Lama 16 Jam Waterproof & Sweatproof Natural-Matte Finish SPF 50 PA+++,"Cocok untuk:kulit kuning langsat better ambil LN1, coock bgt shade nya
Aroma:wangi enak",5,2025-06-14 16:45
saff_khr,[BEST SELLING] BNB barenbliss Gold Makes Gorgeous & Silver Makes Stunning Lip Balm  Lip Balm Glossy  Pelembab Bibir  Anti Bibir Kering,,5,2025-06-14 16:42
gweniira,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 16:40
casmiatioppo,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 16:38
casmiatioppo,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 16:38
fenysarevajuliani618,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 16:38
fenysarevajuliani618,[NEW LAUNCH] BNB barenbliss Locklook Primer Silky Flawless Tinted Primer & Hydra Smooth Poreless Primer Tahan Hingga 16 Jam,,5,2025-06-14 16:38
fenysarevajuliani618,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 16:38
fenysarevajuliani618,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 16:38
